,Name,Price,Price per,Unit,Packet Size,Supermarket
1286,MCEnnedy Buttermilch Pancakes mit Schokotropfen,"1,99 €","3,69 €",Preis pro 1 KG,(Packung 540 Gramm),lidl
1287,Ocean Sea Riesengarnelen a la Provence,"4,49 €","1,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1288,Alpenfest Linzer Schnitten,"1,69 €","0,75 €",Preis pro 100 Gramm,(Packung 225 Gramm),lidl
1289,Schwarzwälder Spezialitäten Altes Pflümli,"7,99 €","15,98 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),lidl
1290,Alpenfest Emmentaler Berge mit Preiselbeer Dip,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1291,Alpenfest Backhendl Streifen,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1292,Alpenfest Riesen Germknödel mit Aprikosenfruchtfüllung,"1,99 €","0,36 €",Preis pro 100 Gramm,(Packung 560 Gramm),lidl
1293,Next Level Meat Vegane Bällchen Italian Style,"1,19 €","0,28 €",Preis pro 100 Gramm,(Glas 430 Gramm),lidl
1294,Linessa Light Fruchtaufstrich Erdbeere,"1,59 €","3,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1295,Twinner Geflügel-Fleischwurst saftig und würzig mit Knoblauch,"0,75 €","0,30 €",Preis pro 100 Gramm,(Becher 250 Gramm),lidl
1296,Vitakrone Delikatess Heringssalat,"1,39 €","0,56 €",Preis pro 100 Gramm,(Becher 250 Gramm),lidl
1297,Lovilio / Lidl Mascarpone,"2,89 €","5,78 €",Preis pro 1 KG,(Dose 500 Gramm),lidl
1298,Coquette Lidl Schweine Gulasch,"0,55 €","0,14 €",Preis pro 100 Gramm,(XXL Packung),lidl
1299,Green Grocers Buttergemüse,"0,69 €","0,86 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
1300,Freshona Feine junge Brechbohnen,"3,29 €","6,58 €",Preis pro 1 KG,(Spenderflasche 500 Gramm),lidl
1301,Marlene flüssiger Blütenhonig goldklar,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1302,"Sirius Müsli Riegel Erdbeer + Joghurt, 8 x 25 g","0,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
1303,J.D.Gross Pralines Selection,"3,99 €","1,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1304,Glenfell Chicken Wings Mild,"2,89 €","3,85 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
1305,Acentino Condimento Rosso,"0,89 €","0,18 €",Preis pro 100 ml,(Flasche (Glas) 500 ML),lidl
1306,Deluxe Lidl Lammfilets,"6,99 €","2,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1307,Mister Choc Cocos & Choco Minis,"1,49 €","4,26 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
1308,Alesto / Lidl Erdnusskerne geröstet und gesalzen,"0,65 €","0,33 €",Preis pro 100 Gramm,(Dose 200 Gramm),lidl
1309,Sondey Lidl Butterkeks Vollkorn,"0,99 €","0,25 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
1310,Harvin Ananas Stücke,"0,65 €","1,12 €",Preis pro 1 Liter,(Dose 580 ML),lidl
1311,Feldliebe Weinsauerkraut mild und fein,"0,49 €","0,58 €",Preis pro 1 Liter,(Dose 850 ML),lidl
1312,Basini Feine Brände in zarter Kruste und Nuss,"2,37 €","0,95 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1313,"YoFrutta Fruchtquark Apfel, 0,2% Fett","0,99 €","1,98 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
1314,Kania Gewürzketchup Schaschlik,"1,39 €","1,59 €",Preis pro 1 Liter,(Flasche (Kunststoff) 875 ML),lidl
1315,Confiserie Firenze Holländische Butter Karamelwaffeln 10 Stück,"2,89 €","3,85 €",Preis pro 1 KG,(Beutel 750 Gramm),lidl
1316,Master Crumble Premium Müsli Früchte & Kerne,"1,29 €","0,57 €",Preis pro 100 Gramm,(Packung 225 Gramm),lidl
1317,Norfisk Delikatessen Norwegischer Räucherlachs von Hand gesalzen,"0,59 €","1,18 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
1318,Milbona Kefir mild,"3,29 €","0,66 €",Preis pro 100 Gramm,(Dose 500 Gramm),lidl
1319,Favorina Marzipankartoffeln,"2,99 €","0,85 €",Preis pro 100 Gramm,(Dose 350 Gramm),lidl
1320,Fairglobe Bio Instant Kakao,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
1321,Linessa Eistee Pfirsich,"0,59 €","0,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),lidl
1322,Freeway Pink Grapefruit,"2,79 €","1,86 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
1323,Deluxe Mortadella Bologna IGP,"1,99 €","4,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1324,Deluxe Lidl Kartoffelgratin mit Emmentaler Käse,"1,79 €","1,19 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
1325,"Dulano Gebackene Hähnchenbrust Kräuter, 2 x 75 g Packung","0,99 €","0,50 €",Preis pro 100 Gramm,( 200 Gramm),lidl
1326,Vitakrone Lidl Thunfischsalat mit 35% Thunfisch,"1,69 €","1,35 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
1327,Biotrend Bio Schinken Lyoner,"1,69 €","1,35 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
1328,Biotrend Bio Paprika Lyoner,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
1329,"Dulano Salami Trio Edelsalami, Paprikasalami, Baguettesalami mit Brie","2,29 €","9,16 €",Preis pro 1 KG,(Schale 250 Gramm),lidl
1330,Freshvale Party Wiener Würstchen,"2,29 €","8,48 €",Preis pro 1 KG,(Schale 270 Gramm),lidl
1331,Crownfield Multigrain Rings,"1,99 €","5,31 €",Preis pro 1 KG,(Packung 375 Gramm),lidl
1332,Lovilio Mini Mozzarella,"0,89 €","0,36 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1333,"King Frais KUHlino Milchdessert Vanille, 4 x 85 g","0,89 €","0,26 €",Preis pro 100 Gramm,(Packung 340 Gramm),lidl
1334,Saladinettes Knoblauch Salat Dressing,"0,75 €","0,30 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
1335,Gran Arom Family Typ Cappuccino White,"2,79 €","5,58 €",Preis pro 1 KG,(Dose 500 Gramm),lidl
1336,Freshona Rotkohl,"0,49 €","0,00 €",Preis pro 1 KG,(Glas 720 ML),lidl
1337,Alesto Fine Pinienkerne,"1,79 €","3,58 €",Preis pro 100 Gramm,(Packung 50 Gramm),lidl
1338,Biotrend Bio Müsli Vollkorn Früchte,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1339,Confiserie Firenze Käse Mandarinen Schnitten,"1,99 €","5,38 €",Preis pro 1 KG,(Packung 370 Gramm),lidl
1340,Alesto Fine Sonnenblumenkerne,"1,79 €","4,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1341,Bellarom Löslicher Kaffee Gold entkoffeiniert,"2,99 €","2,99 €",Preis pro 100 Gramm,(Glas 100 Gramm),lidl
1342,Kania Delikatess Mayonnaise,"0,85 €","1,70 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
1343,Kania Salatcreme,"0,85 €","1,70 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500 ML),lidl
1344,Bellarom Alpensahne meets Neo Schokolade,"1,39 €","0,70 €",Preis pro 100 Gramm,(Tafel 200 Gramm),lidl
1345,Uncle Bens Express Chinesisch,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1346,Teekanne Hüttentraum 20 x 3 g,"1,59 €","2,65 €",Preis pro 100 Gramm,(Packung 60 Gramm),lidl
1347,Dr. Oetker Vitalis Früchte Müsli,"2,79 €","4,65 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
1348,Heinz Tomato Ketchup,"1,99 €","1,70 €",Preis pro 1 Liter,"(Flasche 875ml, + 33% mehr Inhalt)",lidl
1349,Milka Luflee Minis 10 Minis aus 100% Alpenmilch,"1,49 €","0,99 €",Preis pro 100 Gramm,(Beutel 150 Gramm),lidl
1350,Pfanner Ice Tea Pfirsich,"0,95 €","0,48 €",Preis pro 1 Liter,(Getränkekarton 2 L),lidl
1351,Langnese Cremissimo Schokolade,"2,89 €","3,21 €",Preis pro 1 Liter,(Packung 900 ML),lidl
1352,Kühne Senf mittelscharf,"0,99 €","0,40 €",Preis pro 100 ml,(Glas 250 ML),lidl
1353,Dr. Oetker Tortenguss 3-er rot ungezuckert,"0,79 €","1,98 €",Preis pro 100 Gramm,(Beutel 40 Gramm),lidl
1354,Frosta Hähnchen Geschnetzeltes,"3,33 €","5,12 €",Preis pro 1 KG,"(Beutel 650 Gramm, + 30% mehr Inhalt)",lidl
1355,Frosta Bami Goreng,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1356,Frosta Steakhouse Pfanne,"3,33 €","5,12 €",Preis pro 1 KG,"(Beutel 650 Gramm, + 30% mehr Inhalt)",lidl
1357,Gaggli Frischeier Nudeln Faden Nestchen,"1,19 €","4,76 €",Preis pro 1 KG,(Packung 250 Gramm),lidl
1358,Ocean Trader Knuspertasche Tomate Mozzarella,"1,29 €","4,30 €",Preis pro 1 KG,(Packung 300 Gramm),lidl
1359,Ehrmann Grieß Pudding Family,"1,29 €","0,17 €",Preis pro 100 Gramm,(Becher 750 Gramm),lidl
1360,"Milkana Milchcreme Frischkäse Tomate & Chili, 17% Fett","0,89 €","0,45 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1361,Crownfield Zimtinos mit 6 Vitaminen und Vollkorngetreide,"1,89 €","2,52 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
1362,Thomy Les Sauces Hollandaise,"0,97 €","0,39 €",Preis pro 100 ml,(Getränkekarton 250 ML),lidl
1363,Äpfel Pink Lady,"1,89 €","1,89 €",Preis pro 1 KG,(Schale 1 KG),lidl
1364,Tafeltrauben hell,"2,19 €","2,19 €",Preis pro 1 KG,(Packung 1 KG),lidl
1365,"Krusenbur Feinkost Schweinshaxe gebraten, tafelfertig, vacuumverpackt","2,19 €","4,38 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1366,Dulano Royal Hähnchenbrust,"1,79 €","1,43 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
1367,Naumburger Sächsischer Leberkäse,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1368,Landliebe Milchkaffee Cappuccino,"1,49 €","0,32 €",Preis pro 100 ml,(Packung 2 x 230ml),lidl
1369,Vitafit Premium Orangen Direktsaft direkt gepresst,"1,49 €","1,49 €",Preis pro 1 Liter,(Pet-Flasche 1 L),lidl
1370,Ilmenauer Thüringer Meisterknackwurst im Ring mit Kümmel,"1,99 €","0,88 €",Preis pro 100 Gramm,(Folie 225 Gramm),lidl
1371,Bonbel Cremig & Würzig 50% Fett,"1,99 €","1,17 €",Preis pro 100 Gramm,(Rolle 170 Gramm),lidl
1372,Schwartau Extra Samt Erdbeere,"1,89 €","0,70 €",Preis pro 100 Gramm,(Glas 270 Gramm),lidl
1373,"Mondamin Milchreis Klassische Art, für 2 - 3 Portionen","0,95 €","0,73 €",Preis pro 100 Gramm,(Packung 130 Gramm),lidl
1374,Twix,"1,49 €","0,66 €",Preis pro 100 Gramm,"(Packung 225 Gramm, 5 x 45g)",lidl
1375,"Geramont Feine Scheiben Natur, 60% Fett","2,29 €","1,53 €",Preis pro 100 Gramm,"(Packung 150 Gramm, 7 Scheiben)",lidl
1376,Schogetten Alpenvollmilch-Nuss,"0,69 €","0,59 €",Preis pro 100 Gramm,"(Tafel 116.6 Gramm, + 16% mehr Inhalt)",lidl
1377,"Danone Obstgarten Vanilla Diät Pfirsich Maracuja, 0.4 % Fett","0,39 €","0,31 €",Preis pro 100 Gramm,(Becher 125 Gramm),lidl
1378,Wilthener Gebirgskräuter Likör,"6,49 €","9,27 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
1379,"Milkana Schmelzkäse Gouda Gouda, 45% Fett","1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1380,Bonbel Cremig & Würzig Leicht,"1,99 €","1,17 €",Preis pro 100 Gramm,(Stange 170 Gramm),lidl
1381,Iglo Chicken Nuggets,"1,99 €","7,96 €",Preis pro 1 KG,"(Packung 250 Gramm, 12 Stück)",lidl
1382,"Danone Activia mit feinem Fruchtpüree Pfirsich Maracuja, Kirsche, 6 x 120 g","1,99 €","2,76 €",Preis pro 1 KG,(Packung 720 Gramm),lidl
1383,Master Crumble Joghurt Müsli Banane-Schoko,"2,39 €","4,78 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1384,Landgut Roggen-Vollkornbrot geschnitten,"0,45 €","0,90 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
1385,Freshona Paprikaschoten gegrillt,"1,59 €","2,45 €",Preis pro 1 KG,(Glas 650 Gramm),lidl
1386,"Trattoria Alfredo Steinofen Pizza 2-er Prosciutto Funghi,  2 x 350 g","2,69 €","3,84 €",Preis pro 1 KG,(Packung 700 Gramm),lidl
1387,Winarom / Lidl Weinwürziger Essig,"0,39 €","0,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1 L),lidl
1388,Sugarland / Lidl Mega Bär,"0,79 €","0,26 €",Preis pro 100 Gramm,(Beutel 300 Gramm),lidl
1389,El Tequito Tortilla Chips Cheese,"0,99 €","0,26 €",Preis pro 100 Gramm,(Beutel 375 Gramm XXL),lidl
1390,Linessa Sandwich Schalottenbreme & Putenschinken,"1,49 €","1,15 €",Preis pro 100 Gramm,(Packung 130 Gramm),lidl
1391,Dentalux Zahnpflege Complex 3 Kräuter Fresh,"0,39 €","0,31 €",Preis pro 100 ml,(Tube 125 ML),lidl
1392,Frudam Schinken Käse Salat mit Joghurt Dressing,"1,79 €","0,64 €",Preis pro 100 Gramm,(Schale 280 Gramm),lidl
1393,Favorina Lidl Adventskalender,"0,65 €","0,87 €",Preis pro 100 Gramm,(Packung 75 Gramm),lidl
1394,Eisstern Eiscreme gestrudelt Crema Di Tiramisu,"1,59 €","1,77 €",Preis pro 1 Liter,(Packung 900 ML),lidl
1395,Gebirgsjäger Mini Delikatess Nuggets Gemüse,"1,99 €","0,40 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
1396,Kania Gewürze Knoblauch granuliert,"0,69 €","0,99 €",Preis pro 100 Gramm,(Streuer 70 Gramm),lidl
1397,Linessa Light Salatcreme,"0,99 €","1,98 €",Preis pro 1 Liter,(Dosierflasche 500 ML),lidl
1398,Maitre Jean Pierre Kräuterbutterbaguette 2 x 175 g,"0,78 €","0,22 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
1399,Putinoff Premium Vodka Birne 40% Vol.,"5,99 €","11,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),lidl
1400,Crusti Croc Teddy s Hit Salz Original,"0,75 €","0,60 €",Preis pro 100 Gramm,(Beutel 125 Gramm),lidl
1401,Combino Tomatensauce mit Basilikum,"0,79 €","0,19 €",Preis pro 100 Gramm,(Glas 420 Gramm),lidl
1402,Lord Nelson Schwarzer Tee Ceylon-Assam,"0,69 €","1,38 €",Preis pro 100 Stück,"(Packung 50 Stück, 50 x 1,75g)",lidl
1403,"Cien Bodycare Cremeseife Milch & Honig, PH-hautneutral","0,69 €","1,38 €",Preis pro 1 Liter,(Spenderflasche 500 ML),lidl
1404,Freeway Bitter Lemon,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
1405,Naturis Smoothie Mango-Maracuja,"0,89 €","0,36 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),lidl
1406,Pataya Eistee Mango,"0,49 €","0,33 €",Preis pro 1 Liter,(Getränkekarton 1.5 L),lidl
1407,Biotrend Bio Weizenmehl Type 550,"0,99 €","0,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
1408,Biotrend Bio Kräutertee 20 Aufgussbeutel,"1,19 €","2,98 €",Preis pro 100 Gramm,(Packung 40 Gramm),lidl
1409,"Biotrend Bio Fruchtjoghurt Erdbeere, 3,5 % Fett","0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1410,"Biotrend Bio Fruchtjoghurt Apfel-Birne, 3,5 % Fett","0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1411,Mister Choc Dragierte Haselnüsse in Vollmilchschokolade,"1,79 €","0,90 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1412,Bioness Speisemöhren Kl. II,"0,59 €","0,59 €",Preis pro 1 KG,(Packung 1 KG),lidl
1413,Gut Frielingshof Lidl Eier aus Freilandhaltung,"0,95 €","0,16 €",Preis pro Stück,(Karton 6 Stück),lidl
1414,Aromata Filterpapier Größe 4,"0,45 €","0,45 €",Preis pro 100 Stück,(Packung 100 Stück),lidl
1415,Biotrend Bio Roggenmisch Toastbrötchen,"0,99 €","0,38 €",Preis pro 100 Gramm,(Packung 260 Gramm),lidl
1416,Twinner Knacker einfach,"1,79 €","0,36 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
1417,"Deluxe Lidl Reh Medaillons aus der Keule, 4 - 5 Stück","8,99 €","3,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1418,Mister Choc Candy Minis,"1,39 €","3,97 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
1419,Crusti Croc Salzbrezeln,"0,59 €","0,24 €",Preis pro 100 Gramm,(Beutel 250 Gramm),lidl
1420,Sondey Lidl Kaffeegebäck Walnuss Karamell,"1,29 €","0,76 €",Preis pro 100 Gramm,(Packung 170 Gramm),lidl
1421,Mister Choc Erfrischungs-Stäbchen Orange Zitrone Mix,"0,89 €","0,59 €",Preis pro 100 Gramm,(Pack 150 Gramm),lidl
1422,Hatherwood / Lidl Orangenmarmelade mit groben Schalenstückchen,"0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),lidl
1423,Vitakrone Feiner Brotaufstrich Alaska Seelachs Salat,"0,89 €","0,59 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1424,Bellarom feinherbe Zartbitter mit erlesenem Kakao der Elfenbeinküste,"0,69 €","0,69 €",Preis pro 100 Gramm,(Tafel 100 Gramm),lidl
1425,Favorina Butter Mandel Stollen,"2,99 €","3,99 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
1426,Vitasia / Lidl Hühnerfleisch Chop Suey würzig exotisch,"1,79 €","3,31 €",Preis pro 1 KG,(Dose 540 Gramm),lidl
1427,Coquette Lidl Mini Germknödel mit Nuss Nougatfüllung,"1,79 €","0,51 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
1428,Coquette Lidl Mini Germknödel mit Kirschfüllung,"1,79 €","0,51 €",Preis pro 100 Gramm,(Packung 350 Gramm),lidl
1429,Gebirgsjäger Hähnchenfleisch in Aspik,"0,99 €","7,92 €",Preis pro 1 KG,(Packung 125 Gramm),lidl
1430,"Metzgerfrisch Bayerischer Leberkäse Aufschnitt grob, mit Kruste","1,19 €","0,30 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
1431,Ital d Oro Fior di Grano Mürbeteigkekse pur,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1432,Harvest Basket Schmorkartoffeln gehobelte Kartoffeln mit Zwiebeln,"1,59 €","3,98 €",Preis pro 1 KG,(Glas 400 Gramm),lidl
1433,Coquette Lidl Geflügelragout,"1,49 €","1,49 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
1434,Gebirgsjäger Geflügel Jagdwurst Norddeutscher Art,"3,99 €","0,40 €",Preis pro 100 Gramm,(Packung 1000 Gramm),lidl
1435,Deluxe Lidl Rehgulasch,"5,99 €","14,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1436,Deluxe Mandeln Classic geröstet und gesalzen,"1,69 €","1,13 €",Preis pro 100 Gramm,(Dose 150 Gramm),lidl
1437,Dulano Selection Rohschinken mit Pfefferrand,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1438,"Vitasia / Lidl Fettarmer Joghurt Orange Kaktusfeige, 1,8% Fett im Milchanteil","0,99 €","0,40 €",Preis pro 100 Gramm,(Becher 250 Gramm),lidl
1439,Vitakrone Hähnchenbrustsalat mit Früchten,"0,99 €","0,40 €",Preis pro 100 Gramm,(Becher 250 Gramm),lidl
1440,Vitakrone Dill Happen herzhaft cremig,"0,69 €","0,69 €",Preis pro 100 Gramm,(Folie 100 Gramm),lidl
1441,Favorina Feine Osterfiguren aus Alpenmilchschokolade,"2,19 €","0,44 €",Preis pro 100 Gramm,(Packung 500 Gramm),lidl
1442,Dulano Thüringer Rostbratwurst,"1,49 €","0,50 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1443,Ital d Oro Cantuccini mit Mandeln,"0,35 €","0,00 €",Preis pro 100 Gramm,( 1 Stück),lidl
1444,Lidl Kürbiskernbrötchen,"1,69 €","3,67 €",Preis pro 1 KG,(Packung 460 Gramm),lidl
1445,Belbake Mandarinen Schmand Kuchen,"1,49 €","1,49 €",Preis pro 100 Gramm,(Becher 100 Gramm),lidl
1446,Deluxe Butterspezialitäten Safranbutter,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
1447,Sodergarden Orginal Schwedische Mandeltorte Mandeltärta,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1448,Crusti Croc Bacon Snack,"0,75 €","0,75 €",Preis pro 100 Gramm,(Beutel 100 Gramm),lidl
1449,Freeway Strong Cola,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
1450,Freeway Cherry Cola Cola Kirsch,"0,49 €","0,33 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
1451,"McEnnedy Spare Ribs BBQ BBQ, vorgegart & tiefgefroren","3,29 €","6,58 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1452,Biotrend Bio Butter aus Süßrahm,"1,69 €","0,68 €",Preis pro 100 Gramm,(Folie 250 Gramm),lidl
1453,"Biotrend Frische Bio Vollmilch länger haltbar, mind. 3,8% Fett","1,09 €","1,09 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
1454,Sondey Neo Kakaokekse mit Kakaocremefüllung,"1,29 €","0,57 €",Preis pro 100 Gramm,(Packung 225 Gramm),lidl
1455,Solevita Sommertraum,"0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1000 ML),lidl
1456,Sunrise Cocktail Mojito,"4,59 €","6,56 €",Preis pro 1 Liter,(Flasche (Glas) 0.7 L),lidl
1457,Snacky Cracky Reiswaffeln Zartbitterschokolade,"0,99 €","0,40 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1458,Milbona Kaffeeweißer,"0,69 €","0,28 €",Preis pro 100 Gramm,(Glas 250 Gramm),lidl
1459,Saladinettes Frische Ananas verzehrfertig gewaschen und sofort verzehrfertig,"1,99 €","4,98 €",Preis pro 1 KG,(Beutel 400 Gramm),lidl
1460,Gran Arom Family Typ Cappuccino Choco,"2,79 €","5,58 €",Preis pro 1 KG,(Dose 500 Gramm),lidl
1461,"Alesto Fine Salat Mix Salat Mix,  ganze Kerne","1,69 €","0,97 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
1462,Biotrend Bio Knuspermüsli Amaranth Schoko,"2,59 €","5,18 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1463,Gebirgsjäger Jagdwurst,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1464,Winarom Sahne Meerrettich mild,"0,79 €","0,43 €",Preis pro 100 Gramm,(Glas 185/190 g),lidl
1465,Winarom Tafel Meerrettich,"0,79 €","0,42 €",Preis pro 100 Gramm,(Glas 185/190 g),lidl
1466,chef select Beef Burger mit Käse 2 x 150 g,"1,79 €","0,60 €",Preis pro 100 Gramm,(Packung 300 Gramm),lidl
1467,Vitasia Madras Curry Sauce,"0,89 €","1,78 €",Preis pro 1 KG,(Glas 500 Gramm),lidl
1468,Metzgerfrisch Kräuter Griebenschmalz,"1,49 €","0,85 €",Preis pro 100 Gramm,(Becher 175 Gramm),lidl
1469,Milbona Esrom,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1470,Deluxe Dunkle Schokolade für Fondue,"1,49 €","7,45 €",Preis pro 1 KG,(Beutel 200 Gramm),lidl
1471,Dulano Krusten Schinkenbraten,"1,99 €","13,27 €",Preis pro 1 KG,(Packung 150 Gramm),lidl
1472,Milbona Zaziki,"1,19 €","2,38 €",Preis pro 1 KG,(Becher 500 Gramm),lidl
1473,Crownfield Linessa Flakes Natur,"1,79 €","4,21 €",Preis pro 1 KG,(Packung 425 Gramm),lidl
1474,Vitakrone Schweizer Wurstsalat mit Käse,"1,49 €","0,50 €",Preis pro 100 Gramm,(Becher 300 Gramm),lidl
1475,Ocean Sea Tintenfischringe in Backteig,"2,59 €","5,18 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
1476,Gutknecht Gyros Pfanne,"2,69 €","5,38 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
1477,Belbake Haselnusskerne,"1,99 €","1,00 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
1478,Combino Bolognese Sauce mit Rindfleisch,"0,79 €","1,88 €",Preis pro 1 KG,(Glas 420 Gramm),lidl
1479,"Castello Höhlenkäse Dänischer Schnittkäse Classic, in Scheiben","1,59 €","1,06 €",Preis pro 100 Gramm,(Packung 150 Gramm),lidl
1480,Leibniz Butterkeks,"0,99 €","0,50 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
1481,Arla Buko Der Sahnige,"0,88 €","0,44 €",Preis pro 100 Gramm,(Packung 200  Gramm),lidl
1482,Funny Frisch Jumpys mit Paprika,"1,39 €","1,85 €",Preis pro 100 Gramm,(Beutel 75 Gramm),lidl
1483,Becel Vital,"1,49 €","5,96 €",Preis pro 1 KG,(Becher 250 Gramm),lidl
1484,Uncle Bens Express Reis Mexikanisch 2 Minuten,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
1485,Uncle Bens Spitzen-Langkorn-Reis 10 min.,"2,69 €","3,59 €",Preis pro 1 KG,"(Packung 750 Gramm, 6 x 125 g)",lidl
1486,"Müller Milchreis Zimt, 3% Fett","0,59 €","0,30 €",Preis pro 100 Gramm,(Becher 200 Gramm),lidl
1487,"Optiwell Pudding Schoko, 0,1% Fett","0,49 €","0,33 €",Preis pro 100 Gramm,(Becher 150 Gramm),lidl
1488,Nescafe Gold Mild,"9,49 €","4,75 €",Preis pro 100 Gramm,(Glas 200 Gramm),lidl
1489,Nescafe Gold entkoffeiniert,"9,49 €","4,75 €",Preis pro 100 Gramm,(Glas 200 Gramm),lidl
1490,Nestle Nesquick Nachfüllbeutel,"2,29 €","4,58 €",Preis pro 1 KG,(Nachfüllbeutel 500 Gramm),lidl
