,Name,Price,Price per,Unit,Packet Size,Supermarket
1133,"Danone Fruchtzwerge Banane, Erdbeere, Aprikose","2,75 €","7,24 €",Preis pro 1 KG,(Packung 380 Gramm),rewe
1134,"Rama Cremefine zum Schlagen, 19 % Fett","0,99 €","0,33 €",Preis pro 100 Gramm,"(Packung 300 Gramm, 6 x 50g)",rewe
1135,Aoste Stickado Snack Classic,"0,99 €","0,40 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
1136,Bonbel Cremig & Würzig 50% Fett,"1,79 €","2,56 €",Preis pro 100 Gramm,(Packung 70 Gramm),rewe
1137,Coraya Fish & Dip mit Cocktailsauce,"1,99 €","1,11 €",Preis pro 100 Gramm,(Rolle 180 Gramm),rewe
1138,"Bergader Edelpilz naturgereift herzhaft, würzig","2,49 €","1,06 €",Preis pro 100 Gramm,(Packung 234 Gramm),rewe
1139,Kinder Pingui Schoko,"1,39 €","1,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
1140,"Eduscho Gala Mild & Elegant, Röstkaffee mit Karamell","0,99 €","0,83 €",Preis pro 100 Gramm,"(Packung 120 Gramm, 4 Stück)",rewe
1141,Red Bull Energy Drink sugarfree,"3,49 €","6,98 €",Preis pro 1 KG,(Vakuum 500 Gramm),rewe
1142,Arla Buko Balance 17% Fett,"0,99 €","3,96 €",Preis pro 1 Liter,(Dose 250 ML),rewe
1143,Hengstenberg Knax Gewürzgurken,"1,29 €","0,65 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
1144,Kiri mit Sahne 70% Fett,"0,99 €","1,38 €",Preis pro 1 Liter,(Glas 720 ML),rewe
1145,Striegistaler Zwerge Familien Camembert,"1,59 €","1,33 €",Preis pro 100 Gramm,"(Packung 120 Gramm, 6 x 20g)",rewe
1146,Iglo Viva Italia Tortelloni  Käse Sahne Ricotta-Spinat,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
1147,Uncle Bens Express Basmati Reis 2 Minuten,"1,99 €","0,57 €",Preis pro 100 Gramm,(Dose (Weißblech) 350 Gramm),rewe
1148,Mondamin Pfannkuchen Teig-Mix,"1,75 €","0,70 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1149,Südzucker Feinster Zucker extra feinkörnig,"1,75 €","0,88 €",Preis pro 100 Gramm,(Flasche (Kunststoff) 198 Gramm),rewe
1150,Dr. Oetker Maulwurf Kuchen Trend Back Ideen,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1151,Coppenrath & Wiese Meister Torte Mandel Bienenstich,"3,45 €","7,93 €",Preis pro 1 KG,(Packung 435 Gramm),rewe
1152,Nestle Choco Crossies Classic,"4,99 €","6,24 €",Preis pro 1 KG,(Packung 800 Gramm),rewe
1153,Wasa Knäckebrot Sesam,"1,99 €","1,11 €",Preis pro 100 Gramm,(Packung 180 Gramm),rewe
1154,Zimmermann Leberknödel Suppe,"0,79 €","0,40 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1155,Leverno Pesto alla Genovese,"1,19 €","2,98 €",Preis pro 1 KG,"(Dose 400 Gramm, 2 Stück)",rewe
1156,Lien Ying Mungbohnenkeimlinge,"2,89 €","2,14 €",Preis pro 100 Gramm,(Glas 135 Gramm),rewe
1157,Bresso Weichkäse mit grünem Pfeffer,"1,79 €","0,51 €",Preis pro 100 Gramm,(Glas 350 Gramm),rewe
1158,Arla Buko Frischkäse Garten Kräuter 18% Fett,"2,19 €","1,10 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1159,Valess Schnitzel 2 Stück,"1,29 €","0,65 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1160,Lorenz Crunchips Cheese & Onion,"2,22 €","1,23 €",Preis pro 100 Gramm,(Schale 180 Gramm),rewe
1161,Schwartau Spezialitäten Pflaumenmus,"1,89 €","0,95 €",Preis pro 100 Gramm,(Beutel 200  Gramm),rewe
1162,Schwartau Spezialitäten Bittere Orangen Marmelade,"1,49 €","1,49 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
1163,Dr. Oetker Ristorante Pizza Vegetale,"1,99 €","0,57 €",Preis pro 100 Gramm,(Dose (Weißblech) 350 Gramm),rewe
1164,Dr. Oetker Ristorante Pizza Quattro Formaggi,"2,69 €","6,99 €",Preis pro 1 KG,(Packung 385 Gramm),rewe
1165,"Arla Castello Blue mit Blauschimmel, 72 % Fett","2,69 €","7,91 €",Preis pro 1 KG,(Packung 340 Gramm),rewe
1166,Geramont Le Snack,"2,15 €","1,43 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
1167,"Leerdammer Caractere Schnittkäse in Scheiben, 48% Fett","2,19 €","1,46 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1168,Hochland Sandwich Scheiben Emmentaler,"1,39 €","1,11 €",Preis pro 100 Gramm,"(Packung 125 Gramm, 6 Scheiben)",rewe
1169,Hawesta extra zarte Heringsfilets in Paprika Creme,"1,49 €","0,68 €",Preis pro 100 Gramm,"(Packung 220 Gramm, + 10 % gratis)",rewe
1170,Homann Meeres Buffet Dill Happen,"1,11 €","0,56 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
1171,"Lysell Hanseatenröllchen mit Paprika, fein würzig","1,99 €","1,00 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1172,Lysell Schwedenhappen,"2,35 €","1,88 €",Preis pro 100 Gramm,(Dose 125 Gramm),rewe
1173,Meggle die Knoblauch-Butter,"2,35 €","1,88 €",Preis pro 100 Gramm,(Dose 125 Gramm),rewe
1174,Palmin Soft,"1,75 €","1,40 €",Preis pro 100 Gramm,(Rolle 125  Gramm),rewe
1175,"Sojola Soja Streichfett Auf Sojabasis, cholesterinfrei","2,39 €","4,78 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
1176,Aurora Bestes Korn Instant-Mehl Type 405,"1,55 €","0,31 €",Preis pro 100 Gramm,(Becher 500  Gramm),rewe
1177,Knorr Schlemmersauce Knoblauch Sauce,"1,79 €","1,43 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
1178,Bresso Traditionelle Feine Kräuter 47 % Fett,"0,69 €","0,28 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
1179,"Rügenwalder Mühlen Mett Zwiebelmett fein gewürzt, 2 x 62.5 g","0,99 €","0,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
1180,Harry - Brot Rosinenstuten geschnitten,"1,39 €","1,11 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
1181,Appel Geniesser Happen aus Heringsfilets in Tomaten Dressing,"1,59 €","3,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
1182,Uncle Bens Sauce Thailändisch Scharfes Thai Curry,"1,49 €","0,99 €",Preis pro 100 Gramm,(Schale 150 Gramm),rewe
1183,Tante Fanny Frischer Flammkuchenteig,"1,69 €","0,43 €",Preis pro 100 Gramm,(Glas 390 Gramm),rewe
1184,Florette Rucola Salat,"1,29 €","0,50 €",Preis pro 100 Gramm,(Packung 260 Gramm),rewe
1185,"Sanella Backen ist Liebe ... Margarine, 75% Fett","1,79 €","2,24 €",Preis pro 100 Gramm,(Beutel 80 Gramm),rewe
1186,Knorr Tomato al Gusto Basilikum,"1,65 €","3,30 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
1187,Homann Metzger Kräuter Fleischsalat,"0,99 €","0,27 €",Preis pro 100 Gramm,(Packung 370 Gramm),rewe
1188,innocent Direktsaft apple & berry juice,"0,89 €","0,45 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1189,Zott Monte Maxi Milch + Schoko Zwischenmahlzeit 4-er 4 x 100 g,"2,69 €","2,99 €",Preis pro 1 Liter,(Pet-Flasche 900 ML),rewe
1190,Reinert Bärchen-Streich,"1,39 €","0,35 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
1191,Bifi Original Minisalami 5-er 5 x 25 g,"1,39 €","1,11 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
1192,Iglo Chicken Nuggets,"2,75 €","5,98 €",Preis pro 1 KG,(Packung 460 Gramm),rewe
1193,Iglo Rahmspinat portionierbar,"1,99 €","0,00 €",Preis pro 1 KG,"(Packung 12 + 3 Nuggets, 25% gratis)",rewe
1194,Pringles Sour Cream & Onion,"1,19 €","1,59 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
1195,Pringles Original,"2,29 €","1,21 €",Preis pro 100 Gramm,(Dose 190 Gramm),rewe
1196,Tulip Original dänischer Bacon geschnitten,"2,29 €","1,21 €",Preis pro 100 Gramm,(Dose 190 Gramm),rewe
1197,Homann westfälischer Kartoffelsalat mit Ei & Gurke,"1,49 €","1,19 €",Preis pro 100 Gramm,(Vakuum 125 Gramm),rewe
1198,Seeberger Studentenfutter extra,"1,79 €","4,48 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
1199,Schwartau Pur Pur Erdbeere-Banane,"1,79 €","0,90 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
1200,Hainich Waldheidelbeeren,"0,89 €","0,36 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
1201,Arla Kaergarden Pikant Garten Kräuter Gartenkräuter,"2,65 €","0,46 €",Preis pro 100 ml,(Glas 580 ML),rewe
1202,Weihenstephan Frischer Fruchtquark Erdbeere,"1,39 €","1,11 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
1203,Dr. Oetker  Extra Gelierzucker 2:1,"1,89 €","0,38 €",Preis pro 100 Gramm,(Becher 500 Gramm),rewe
1204,Gutfried Puten Salami mit Pflanzenfett,"1,25 €","2,50 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1205,"Valess Marinierte Filets Sweet BBQ aus Milch, Fleischfrei 2 Stück","1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
1206,Sonnen Bassermann Meine Rinderroulade,"2,85 €","1,90 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
1207,Seeberger Cranberries,"1,66 €","0,66 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1208,MinusL Kaffeesahne 10 % Fett,"2,19 €","1,75 €",Preis pro 100 Gramm,(Beutel 125 Gramm),rewe
1209,Tante Fanny Frischer Butter Blätterteig,"0,99 €","0,60 €",Preis pro 100 ml,(Flasche (Glas) 165 ML),rewe
1210,Deli Pflanzliches Schmalz Zwiebel & Apfel,"1,75 €","0,65 €",Preis pro 100 Gramm,(Packung 270 Gramm),rewe
1211,Lätta & luftig luftig aufgeschlagen 39%,"1,39 €","0,70 €",Preis pro 100 Gramm,(Becher 200  Gramm),rewe
1212,Meggle die Kräuter-Butter Original mit frischen Kräutern,"1,59 €","4,97 €",Preis pro 1 KG,(Schale 320 Gramm),rewe
1213,"Meggle die Kräuter-Butter Portionen Original portioniert, 5 x 20 g","0,99 €","1,58 €",Preis pro 100 Gramm,(Packung 62.5 Gramm),rewe
1214,MinusL Laktosefrei Schlagsahne 30% Fett,"1,39 €","1,39 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
1215,Nestle Cini Minis Cereals,"0,99 €","0,50 €",Preis pro 100 ml,(Getränkekarton 200 ML),rewe
1216,"Dr. Oetker Vitalis Weniger süß Schoko Müsli, 30% weniger Zucker","4,29 €","6,86 €",Preis pro 1 KG,(Packung 625 Gramm),rewe
1217,Langnese Flotte Biene Wildblüten Honig,"2,22 €","3,70 €",Preis pro 1 KG,(Packung 600 Gramm),rewe
1218,Dr. Oetker Ristorante Pizza Peperoni Salame,"4,99 €","9,98 €",Preis pro 1 KG,(Spenderflasche 500 Gramm),rewe
1219,Frosta Rigatoni Pecorino-Tomate,"2,69 €","0,84 €",Preis pro 100 Gramm,(Packung 320 Gramm),rewe
1220,"Costa Pacific Prawns Garnelenschwänze verfeinert, Mediterrane Kräuter","2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1221,Iglo Filegro Rosmarin-Zitrone,"7,99 €","2,13 €",Preis pro 100 Gramm,(Packung 375 Gramm),rewe
1222,Agrarfrost Country Steak Frites Würzig lecker,"9,99 €","1,00 €",Preis pro 1 Liter,"(Kasten 10 L, 20 x 0,5l)",rewe
1223,Iglo Apfel-Rotkohl traditionelle Art,"1,19 €","2,64 €",Preis pro 1 KG,(Beutel 450 Gramm),rewe
1224,"Mondamin Grießbrei Klassische Art, für 2 - 3 Portionen","1,69 €","3,76 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
1225,Leibniz Erdnuss Spaß,"0,79 €","0,89 €",Preis pro 100 Gramm,(Beutel 89 Gramm),rewe
1226,Gille Hafertaler,"1,65 €","0,94 €",Preis pro 100 Gramm,(Beutel 175  Gramm),rewe
1227,Milka Choco Biscuit,"1,19 €","0,79 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
1228,Milka Choco Minis,"1,69 €","1,13 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
1229,Milka lila Stix,"1,69 €","0,91 €",Preis pro 100 Gramm,(Packung 185 Gramm),rewe
1230,Seeberger Mikrowellen-Popcorn süß,"1,69 €","1,17 €",Preis pro 100 Gramm,(Packung 144 Gramm),rewe
1231,Haribo Color-Rado,"0,59 €","0,59 €",Preis pro 100 Gramm,(Beutel 100 Gramm),rewe
1232,Haribo Phantasia,"0,95 €","0,48 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
1233,Bounty 9-er,"0,95 €","0,48 €",Preis pro 100 Gramm,(Beutel 200  Gramm),rewe
1234,Schwip Schwap Cola + Orange mit Zucker,"1,99 €","0,78 €",Preis pro 100 Gramm,(Packung 256.5 Gramm),rewe
1235,Bionade Litschi,"0,95 €","0,63 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
1236,Licher Pilsner,"2,85 €","2,16 €",Preis pro 1 Liter,"(Kasten 1.32 L, 4 x 0,33 L)",rewe
1237,Zott Joghurt mild Mocca,"2,79 €","1,51 €",Preis pro 100 Gramm,(Dose 185 Gramm),rewe
1238,Albi Frühstücksdrink ACE,"0,39 €","0,26 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1239,Brandt Der Markenzwieback,"0,99 €","0,99 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
1240,Maggi Ravioli Diavolo,"0,99 €","0,44 €",Preis pro 100 Gramm,(Packung 225 Gramm),rewe
1241,Kölln Drink Smelk Haferdrink Classic,"0,99 €","1,24 €",Preis pro 1 KG,(Dose 800  Gramm),rewe
1242,Leibniz Choco Caramel,"1,69 €","1,69 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
1243,Mövenpick Caffe Freddo Cappuccino,"1,35 €","1,00 €",Preis pro 100 Gramm,(Packung 135 Gramm),rewe
1244,Wasa Knäckebrot  Roggen dünn,"0,69 €","0,35 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1245,"Kerrygold Original Irischer Cheddar herzhaft,  48 % Fett","1,49 €","0,35 €",Preis pro 100 Gramm,"(Vorteilspackung 410 Gramm, 2 x 205g)",rewe
1246,Original Wagner Steinofen Pizza Hawaii,"1,49 €","0,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),rewe
1247,Merl Zabaione,"1,79 €","0,47 €",Preis pro 100 Gramm,(Packung 380 Gramm),rewe
1248,"Berliner Pilsner 20 x 0,5 L","1,39 €","0,93 €",Preis pro 100 Gramm,(Glas 150 Gramm),rewe
1249,Lorenz Saltletts Sticks,"8,99 €","0,90 €",Preis pro 1 Liter,(Kasten 10 L),rewe
1250,"GAZI Grill- und Pfannenkäse Mediterrane Kräuter, 2 x 100 g,  45% Fett","1,29 €","0,52 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1251,Followfish Thunfisch Filets Natur in eigenem Saft,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
1252,Popp Feinkost Feinkostsalate Alaska Seelachssalat,"2,19 €","0,37 €",Preis pro Stück,(Karton 6 Stück),rewe
1253,"Köstritzer Edel Pils 20-er 20 x 0,5 L","0,89 €","0,59 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1254,Miracle Whip Balance,"9,40 €","0,94 €",Preis pro 1 Liter,(Kasten 10 L),rewe
1255,Saeby Makrelen Filets in Rapsöl,"1,55 €","6,20 €",Preis pro 1 Liter,(Glas 250 ML),rewe
1256,Saeby Makrelen Filets in eigenem Saft,"1,29 €","1,03 €",Preis pro 100 Gramm,( 125 Gramm),rewe
1257,Campofrio Chorizo Griller BBQ & Grill mild,"1,29 €","1,03 €",Preis pro 100 Gramm,( 125 Gramm),rewe
1258,Snickers Schokoriegel mit Erdnüsse und Karamel,"3,99 €","1,21 €",Preis pro 100 Gramm,(Packung 330 Gramm),rewe
1259,Sinalco Orange,"0,99 €","1,24 €",Preis pro 100 Gramm,(Packung 80 Gramm. 2er),rewe
1260,Nestle Kit Kat Mini,"6,49 €","0,54 €",Preis pro 1 Liter,(Kasten 12 L),rewe
1261,fit For Fun Vollkornbrot vollkorn balance,"1,99 €","8,54 €",Preis pro 1 KG,(Packung 233 Gramm),rewe
1262,Frau Antje Butter,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1263,Frankenland Schlagsahne min. 32% Fett,"1,95 €","0,78 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1264,Minus L Milchdrink Schokoladengeschmack,"1,19 €","0,00 €",Preis pro 1 Liter,(Getränkekarton 250g),rewe
1265,innocent Smoothie Mango & Maracuja,"0,69 €","2,76 €",Preis pro 1 Liter,(Packung 250 ML),rewe
1266,Rewe Bio Eier Güteklasse A,"1,11 €","0,44 €",Preis pro 100 ml,(Flasche (Kunststoff) 250 ML),rewe
1267,Rewe Edle Bohne mild,"0,55 €","0,55 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.00 L),rewe
1268,Krone Rollmops in würziger Marinade,"3,25 €","6,50 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1269,Adler Edelcreme Sahne,"1,49 €","2,98 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
1270,"Rewe Bio Speisequark Halbfettstufe mit Joghurt verfeinert, 20% Fett","0,79 €","0,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
1271,"Mövenpick Gourmet-Frühstück Erdbeere, 55% Fruchtanteil","0,79 €","0,32 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
1272,Maggi fix & frisch Spaghetti Bolognese,"1,69 €","0,68 €",Preis pro 100 Gramm,(Glas 250 Gramm),rewe
1273,Ehrmann Grand Dessert Schoko,"0,49 €","1,07 €",Preis pro 100 Gramm,(Beutel 46 Gramm),rewe
1274,Tafeltrauben hell,"0,39 €","0,20 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1275,Ja! Essigreiniger mit Essig,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1276,Ja! Spülmittel Apfelduft,"0,99 €","3,96 €",Preis pro 1 KG,(Becher 250 Gramm),rewe
1277,Rewe Konfitüre extra Ananas,"2,29 €","6,11 €",Preis pro 1 KG,(Packung 375 Gramm),rewe
1278,Rewe Bio Gold Hirse,"2,58 €","1,16 €",Preis pro 100 Gramm,(Becher 222 Gramm),rewe
1279,Becel Vital,"2,58 €","1,16 €",Preis pro 100 Gramm,(Becher 222 Gramm),rewe
1280,Kelloggs Choco Krispies,"1,79 €","1,02 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
1281,Rügenwalder Mühlen Würstchen geräuchert,"0,22 €","0,22 €",Preis pro Stück,( 1 Stück),rewe
1282,King Cuisine Hummus Kichererbsenpüree,"1,69 €","0,97 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
1283,REWE Brown Crumble Donut 4 x 55 g,"5,49 €","21,96 €",Preis pro 1 KG,(Glas 250 Gramm),rewe
1284,REWE Bio Instant Kaffee Fair Trade,"1,88 €","4,95 €",Preis pro 1 KG,(Packung 380 Gramm),rewe
1285,"REWE Bio Puddingpulver Schokolade, 2 x 46g","1,39 €","1,11 €",Preis pro 100 Gramm,"(Packung 125 Gramm, 5 Scheiben )",rewe
1286,TopMare Edle Matjesfilets nordische Art,"0,95 €","0,63 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1287,Herta Saftiger Genuss Saftschinken gegart,"0,95 €","0,63 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1288,"Dr. Oetker Creme fraiche Classic, 30% Fett","2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1289,Frosta Paella,"2,99 €","8,31 €",Preis pro 1 KG,(Packung 360 Gramm),rewe
1290,REWE Beste Wahl Linsen Eintopf,"0,99 €","2,48 €",Preis pro 1 KG,(Dose 400  Gramm),rewe
1291,Rewe Beste Wahl Hühner Reistopf,"0,99 €","2,48 €",Preis pro 1 KG,(Dose 400  Gramm),rewe
1292,Rewe Beste Wahl Hühner Nudeltopf,"0,99 €","2,48 €",Preis pro 1 Liter,(Dose 400 ML),rewe
1293,Rewe Beste Wahl Chili sin Carne Vegan mit roten Linsen,"1,49 €","3,68 €",Preis pro 1 KG,(Dose 405 Gramm),rewe
1294,REWE Feine Welt Girasoli Ricotta Zitrone,"1,49 €","0,60 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1295,REWE Feine Welt Mezzelune Shiitake,"2,49 €","1,00 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1296,REWE Bio Kokoswasser,"1,79 €","5,42 €",Preis pro 1 Liter,(Getränkekarton 330 ML),rewe
1297,REWE Beste Wahl Natives Olivenöl Warme Küche,"3,99 €","7,98 €",Preis pro 1 Liter,(Flasche (Glas) 500 ML),rewe
1298,REWE frei von Sonnenblumenbrot,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1299,REWE frei von Landbrot glutenfrei,"2,69 €","5,38 €",Preis pro 1 KG,(Lose 500 Gramm),rewe
1300,REWE Bio Kokosmehl,"2,49 €","0,83 €",Preis pro 100 Gramm,(Beutel 300 Gramm),rewe
1301,REWE Regional Blütenhonig,"6,99 €","13,98 €",Preis pro 1 KG,(Glas 500 Gramm),rewe
1302,REWE Beste Wahl Laugenstangen,"1,99 €","4,52 €",Preis pro 1 KG,(Packung 440 Gramm),rewe
1303,REWE Beste Wahl Hirsch Medaillons,"9,99 €","28,54 €",Preis pro 1 KG,(Packung 350 Gramm),rewe
1304,REWE Bio Chia Samen,"1,99 €","1,14 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
1305,REWE Beste Wahl Penne Rigate,"2,79 €","0,93 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
1306,REWE Beste Wahl Fussili Tricolore,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1307,REWE Beste Wahl Tortiglioni,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1308,REWE Beste Wahl Farfalle,"0,99 €","1,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1309,REWE Bio Zarte Haferflocken,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1310,Wilhelm Brandenburg Preiselbeersauce,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1311,REWE Beste Wahl Schweine Gulasch,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1312,Rewe Basmati Reis,"1,79 €","3,58 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1313,Rewe  Basmati Reis fein & aromatisch 4 x 125 g - im  Kochbeutel,"2,19 €","4,38 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
1314,Rewe Bio Spitzen-Langkornreis 4 x 125 g - im Kochbeutel,"1,99 €","3,32 €",Preis pro 1 KG,(Packung 600 Gramm),rewe
1315,Rewe Bio Dinkel wie Reis,"1,59 €","2,12 €",Preis pro 1 KG,(Beutel 750 Gramm),rewe
1316,ja! Streichhölzer,"1,29 €","0,74 €",Preis pro 100 Gramm,(Packung 175 Gramm),rewe
1317,REWE frei von Früchte Müsli,"0,29 €","0,00 €",Preis pro Stück,(Packung 380 Stück),rewe
1318,"Ja! Gouda Portion am Stück, 48 % Fett","3,69 €","9,23 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
1319,Rewe Beste Wahl Tortelloni Spinat Ricotta,"1,89 €","0,47 €",Preis pro 100 Gramm,(Packung 400 Gramm),rewe
1320,Valensina Direktsaft Blutorange 100% Direktsaft,"1,49 €","5,96 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
1321,Appel Wellness Heringsfilets Harmonie,"2,59 €","2,59 €",Preis pro 1 Liter,(Pet-Flasche 1000 ML),rewe
1322,Appel Heringsfilets Tomate & Curry,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
1323,Ja! Instant Kakaopulver mit Traubenzucker,"1,49 €","0,75 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
1324,"Gutfried Puten-Hackfleischbällchen Mini gegart, mild im Geschmack","1,05 €","2,10 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
1325,Frosta Gourmet Mahlzeiten Wildlachs-Filet Tomate-Creme fraiche,"1,99 €","0,66 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
1326,Frosta Gourmet Mahlzeiten Wildlachs-Filet Blattspinat,"3,29 €","0,87 €",Preis pro 100 Gramm,(Packung 380 Gramm),rewe
1327,ja! Mozartstäbchen,"3,29 €","0,87 €",Preis pro 100 Gramm,(Packung 380 Gramm),rewe
1328,Homann Salat Buffet Geflügelsalat Hawaii,"0,99 €","0,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
1329,Homann Feine Küche Tortellini in Käse-Sahne-Sauce,"1,29 €","0,65 €",Preis pro 100 Gramm,(Becher 200 Gramm),rewe
1330,Vadossi Oma Hartmanns Kalter Hund,"2,49 €","0,71 €",Preis pro 100 Gramm,(Becher 350 Gramm),rewe
1331,Sonnen Bassermann Tomaten-Creme-Suppe,"1,99 €","0,20 €",Preis pro 100 ml,(Spenderflasche 1000 ML),rewe
1332,Katjes Jogger-Gums,"0,99 €","2,48 €",Preis pro 1 Liter,(Dose 400 ML),rewe
1333,Ja! Champignons 1. Wahl - ganze Köpfe,"0,59 €","0,30 €",Preis pro 100 Gramm,(Beutel 200 Gramm),rewe
1334,REWE Beste Wahl Zucker Sticks 50 x 5 g,"0,95 €","2,24 €",Preis pro 1 Liter,(Dose 425 ML),rewe
1335,Bernard Matthews Gemüse Frikadellen 5 % Fett,"0,99 €","0,20 €",Preis pro 100 Gramm,"(Packung 500 Gramm, 50 Stück)",rewe
1336,"Bauer Der grosse Bauer Kirsche, 3.5 % Fett","1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
1337,"Breisgaumilch Der Echte Joghurt aus Vollmilch, 3,7 % Fett","0,44 €","0,18 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
1338,"Hengstenberg Original Aceto Balsamico di Modena, 6 % Säure","0,35 €","0,23 €",Preis pro 100 Gramm,(Becher 150 Gramm),rewe
1339,Bahlsen Messino Vollmilch,"2,19 €","4,38 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),rewe
1340,Bahlsen Messino Edelherb,"1,89 €","1,51 €",Preis pro 100 Gramm,(Packung 125  Gramm),rewe
1341,Bahlsen Crispini Crunchy Choco,"1,89 €","1,51 €",Preis pro 100 Gramm,(Packung 125  Gramm),rewe
1342,"Maggi Guten Appetit Sonntagssuppe 4 Teller, + 25 %","1,69 €","1,35 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
